1, Public Policy,6,,
2, Physik + Philosophie,3,,
3, Evangelische Theologie,5,,
4, Medizin,5,,
5, Geschichte,3,,
6, Medizin,4,,
7, Philosophie,3,,
8, Wirtschaftsrecht,7,,
9, Erziehungswissenschaft,4,,
10, Antike Sprachen und Kulturen,3,,
11, Philosophie,1,,
12, Philosophie,3,,
13, Medizin,4,,
14, Jura,6,,
15, Politikwissenschaft,3,,
16, Elektrotechnik,4,,
17, Biologie,1,,
18, Geschichte,3,,
19, Physik,1,,
20, Jura,7,,
21, Jura,6,,
22, Technische BWL,7,,
23, Medizin,5,,
24, Public Policy,5,,
25, Physik + Philosophie,4,,
26, Jura,6,,
27, Medizin,5,,
28, Architektur,4,,
29, Maschinenbau,7,,
30, Interfacedesign,5,,
31, Mathematik,5,,
32, Informatik,3,,
33, Psychologie,4,,
34, Medizin,4,,
35, Psychologie,4,,
36, Mathematik,6,,
37, Geschichte,3,,
38, Management,7,,
39, Psychologie,4,,
40, Kognitionswissenschaft,4,,
41, Veterinaermedizin,5,,
42, Psychologie,4,,
43, VWL,1,,
44, Statistik,5,,
45, Bildende Kunst,6,,
46, Kulturmanagement + Geige,5,,
47, Wirtschaftswissenschaften,6,,
48, Mathematik,1,,
49, European Studies,7,,
50, Industrial Ecology,4,,
51, Physik,6,,
52, Physik,1,,
53, Medizin,5,,
54, Informatik,1,,
55, Medizin,7,,
56, VWL,7,,
57, Public Policy,7,,
58, Jura,6,,
59, Mathematik,1,,
60, Elektrotechnik,4,,
61, Wirtschaftsmathematik,1,,
62, Politikwissenschaft,4,,
63, Psychologie,4,,
64, Jura,6,,
65, Physik + Mathematik,1,,
66, Medieninformatik,7,,
67, Physik,4,,
68, Medizin,4,,
69, Jura,6,,
70, Medizin,5,,
71, Wirtschaftsinformatik,1,,
72, Politikwissenschaft,7,,
73, Jura,6,,
74, Philosophie,3,,
75, Islamwissenschaft,3,,
76, Mathematik,6,,
77, Medizin,7,,
78, Medizin,5,,
79, Geowissenschaften + Geooekologie,1,,
80, Biostatistik,1,,
81, Jura,6,,
82, Biochemie,5,,
83, Mathematik,1,,
84, VWL,1,,
85, Germanistik + Kunstpaedagogik,3,,
86, Physik,1,,
87, Medizin,5,,
88, VWL,1,,
89, BWL,6,,
90, Politikwissenschaft,3,,
91, Technische Informatik,5,,
92, VWL,1,,
93, Sozialwissenschaft,3,,
94, Physik,1,,
95, Medizin,5,,
96, Finanzmathematik,1,,
97, Umweltwissenschaften,6,,
